,paperId,externalIds,url,title,venue,year,referenceCount,citationCount,publicationTypes,journal,authors,doi,arxiv
143,e6e0522f339d7b979c4753042cbe6a9eee995de2,"{'DBLP': 'conf/mum/BallantyneJJHE18', 'MAG': '2904660930', 'DOI': '10.1145/3282894.3282921', 'CorpusId': 54457027}",https://www.semanticscholar.org/paper/e6e0522f339d7b979c4753042cbe6a9eee995de2,Study of Accessibility Guidelines of Mobile Applications,International Conference on Mobile and Ubiquitous Multimedia,2018,19,59,"['Book', 'JournalArticle']",{'name': 'Proceedings of the 17th International Conference on Mobile and Ubiquitous Multimedia'},"[{'authorId': '1410291961', 'name': 'Mars Ballantyne'}, {'authorId': '1410285162', 'name': 'Archit Jha'}, {'authorId': '2064246301', 'name': 'A. Jacobsen'}, {'authorId': '144403293', 'name': 'J. Hawker'}, {'authorId': '1405300995', 'name': 'Yasmine N. Elglaly'}]",10.1145/3282894.3282921,
144,ac63965150933e588a7fe5715d0110bfed59b824,"{'MAG': '2895253045', 'DBLP': 'conf/assets/GrellmannNRWM18', 'DOI': '10.1145/3234695.3241011', 'CorpusId': 52938885}",https://www.semanticscholar.org/paper/ac63965150933e588a7fe5715d0110bfed59b824,Investigating Mobile Accessibility Guidance for People with Aphasia,International ACM SIGACCESS Conference on Computers and Accessibility,2018,4,19,"['JournalArticle', 'Book', 'Conference']",{'name': 'Proceedings of the 20th International ACM SIGACCESS Conference on Computers and Accessibility'},"[{'authorId': '79619547', 'name': 'Brian Grellmann'}, {'authorId': '2757539', 'name': 'Timothy Neate'}, {'authorId': '143969560', 'name': 'Abi Roper'}, {'authorId': '143634892', 'name': 'Stephanie M. Wilson'}, {'authorId': '144770835', 'name': 'J. Marshall'}]",10.1145/3234695.3241011,
145,ffe559be5db10f3b0dfe6027049f95b7f6836c4a,"{'MAG': '2910016046', 'DBLP': 'conf/dsai/SilvaEF18', 'DOI': '10.1145/3218585.3218673', 'CorpusId': 59337177}",https://www.semanticscholar.org/paper/ffe559be5db10f3b0dfe6027049f95b7f6836c4a,A survey on the tool support for the automatic evaluation of mobile accessibility,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,2018,39,32,"['Book', 'JournalArticle', 'Review']",{'name': 'Proceedings of the 8th International Conference on Software Development and Technologies for Enhancing Accessibility and Fighting Info-exclusion'},"[{'authorId': '36419651', 'name': 'C. Silva'}, {'authorId': '1797547', 'name': 'M. Eler'}, {'authorId': '145507591', 'name': 'G. Fraser'}]",10.1145/3218585.3218673,
146,24ca0d0704c478f749fe622f557447ac81ff225a,"{'MAG': '2803590489', 'DOI': '10.1177/0886109918778073', 'CorpusId': 150183113}",https://www.semanticscholar.org/paper/24ca0d0704c478f749fe622f557447ac81ff225a,“You Look Fine!”,,2018,44,40,['JournalArticle'],"{'volume': '33', 'pages': '477 - 492', 'name': 'Affilia'}","[{'authorId': '4814838', 'name': 'S. Kattari'}, {'authorId': '117912420', 'name': 'M. Olzman'}, {'authorId': '98292552', 'name': 'Michele D. Hanna'}]",10.1177/0886109918778073,
147,c79ed84f1b126063b01fa9681c86ff50898f2f0e,"{'MAG': '2795503985', 'DBLP': 'conf/wcre/PelloniGCPPG18', 'DOI': '10.1109/SANER.2018.8330252', 'CorpusId': 3922938}",https://www.semanticscholar.org/paper/c79ed84f1b126063b01fa9681c86ff50898f2f0e,BECLoMA: Augmenting stack traces with user review information,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2018,21,24,"['JournalArticle', 'Conference', 'Review']","{'pages': '522-526', 'name': '2018 IEEE 25th International Conference on Software Analysis, Evolution and Reengineering (SANER)'}","[{'authorId': '46967507', 'name': 'L. Pelloni'}, {'authorId': '3459335', 'name': 'Giovanni Grano'}, {'authorId': '9743854', 'name': 'Adelina Ciurumelea'}, {'authorId': '3117169', 'name': 'Sebastiano Panichella'}, {'authorId': '34946033', 'name': 'Fabio Palomba'}, {'authorId': '50355692', 'name': 'H. Gall'}]",10.1109/SANER.2018.8330252,
148,f1820b86b39608b9f6b6ccafcb3f64b894fdfcbc,"{'MAG': '2622918375', 'DBLP': 'conf/ease/LuL17', 'DOI': '10.1145/3084226.3084241', 'CorpusId': 29756943}",https://www.semanticscholar.org/paper/f1820b86b39608b9f6b6ccafcb3f64b894fdfcbc,Automatic Classification of Non-Functional Requirements from Augmented App User Reviews,International Conference on Evaluation & Assessment in Software Engineering,2017,44,133,"['JournalArticle', 'Book', 'Review']",{'name': 'Proceedings of the 21st International Conference on Evaluation and Assessment in Software Engineering'},"[{'authorId': '2111221252', 'name': 'Mengmeng Lu'}, {'authorId': '1750130', 'name': 'Peng Liang'}]",10.1145/3084226.3084241,
149,21a3075023a8cb3140235f3aa5dc81cb8be2e3d1,"{'DBLP': 'conf/icse/SorboPAVC17', 'MAG': '2620946595', 'DOI': '10.1109/ICSE-C.2017.5', 'CorpusId': 5531392}",https://www.semanticscholar.org/paper/21a3075023a8cb3140235f3aa5dc81cb8be2e3d1,SURF: Summarizer of User Reviews Feedback,2017 IEEE/ACM 39th International Conference on Software Engineering Companion (ICSE-C),2017,16,69,"['JournalArticle', 'Conference', 'Review']","{'pages': '55-58', 'name': '2017 IEEE/ACM 39th International Conference on Software Engineering Companion (ICSE-C)'}","[{'authorId': '3144783', 'name': 'Andrea Di Sorbo'}, {'authorId': '3117169', 'name': 'Sebastiano Panichella'}, {'authorId': '2747210', 'name': 'Carol V. Alexandru'}, {'authorId': '1717023', 'name': 'C. A. Visaggio'}, {'authorId': '1711200', 'name': 'G. Canfora'}]",10.1109/ICSE-C.2017.5,
150,9d83efd4dca064c0f6747a9d8ac10764e2193ee2,"{'MAG': '2610789621', 'DBLP': 'journals/hf/SchmutzSS17', 'DOI': '10.1177/0018720817708397', 'CorpusId': 13769452, 'PubMed': '28467134'}",https://www.semanticscholar.org/paper/9d83efd4dca064c0f6747a9d8ac10764e2193ee2,Implementing Recommendations From Web Accessibility Guidelines: A Comparative Study of Nondisabled Users and Users With Visual Impairments,Hum. Factors,2017,49,41,"['JournalArticle', 'Study']","{'volume': '59', 'pages': '956 - 972', 'name': 'Human Factors: The Journal of Human Factors and Ergonomics Society'}","[{'authorId': '3300514', 'name': 'S. Schmutz'}, {'authorId': '2956333', 'name': 'A. Sonderegger'}, {'authorId': '3674218', 'name': 'J. Sauer'}]",10.1177/0018720817708397,
151,564f0901bbe4cf2202644cff888eeb57a66052b1,"{'MAG': '2728487825', 'DBLP': 'conf/w4a/EraslanYYH17', 'DOI': '10.1145/3058555.3058566', 'CorpusId': 26622994}",https://www.semanticscholar.org/paper/564f0901bbe4cf2202644cff888eeb57a66052b1,Do Web Users with Autism Experience Barriers When Searching for Information Within Web Pages?,International Cross-Disciplinary Conference on Web Accessibility,2017,20,28,"['Book', 'JournalArticle']",{'name': 'Proceedings of the 14th Web for All Conference on The Future of Accessible Work'},"[{'authorId': '34693415', 'name': 'Sukru Eraslan'}, {'authorId': '1956857', 'name': 'Victoria Yaneva'}, {'authorId': '1760899', 'name': 'Y. Yeşilada'}, {'authorId': '1749047', 'name': 'S. Harper'}]",10.1145/3058555.3058566,
152,390cee3fa090de46a5720e92940ddcbf8e327fd9,"{'DBLP': 'conf/wcre/CiurumeleaSPG17', 'MAG': '2601548810', 'DOI': '10.1109/SANER.2017.7884612', 'CorpusId': 4666773}",https://www.semanticscholar.org/paper/390cee3fa090de46a5720e92940ddcbf8e327fd9,Analyzing reviews and code of mobile apps for better release planning,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2017,58,123,"['JournalArticle', 'Conference', 'Review']","{'pages': '91-102', 'name': '2017 IEEE 24th International Conference on Software Analysis, Evolution and Reengineering (SANER)'}","[{'authorId': '9743854', 'name': 'Adelina Ciurumelea'}, {'authorId': '49945997', 'name': 'Andreas Schaufelbühl'}, {'authorId': '3117169', 'name': 'Sebastiano Panichella'}, {'authorId': '50355692', 'name': 'H. Gall'}]",10.1109/SANER.2017.7884612,
153,f5f78b38e79db0c911621b4b9f4888fe9a464491,"{'MAG': '2069656049', 'DBLP': 'conf/assets/SiebraGFCPAFSS15', 'DOI': '10.1145/2700648.2811358', 'CorpusId': 14516402}",https://www.semanticscholar.org/paper/f5f78b38e79db0c911621b4b9f4888fe9a464491,Usability for Accessibility: A Consolidation of Requirements for Mobile Applications,International ACM SIGACCESS Conference on Computers and Accessibility,2015,7,10,"['JournalArticle', 'Book', 'Conference']",{'name': 'Proceedings of the 17th International ACM SIGACCESS Conference on Computers & Accessibility'},"[{'authorId': '1806603', 'name': 'C. Siebra'}, {'authorId': '3139816', 'name': 'Tatiana B. Gouveia'}, {'authorId': '2330254', 'name': 'Jose Anderson S. N. Filho'}, {'authorId': '2150994', 'name': 'W. Correia'}, {'authorId': '2596261', 'name': 'Marcelo Penha'}, {'authorId': '145902813', 'name': 'Marcelo Anjos'}, {'authorId': '2109201', 'name': 'Fabiana Florentin'}, {'authorId': '145463677', 'name': 'F. Q. Silva'}, {'authorId': '2767776', 'name': 'André L. M. Santos'}]",10.1145/2700648.2811358,
154,af2bd19b042e60183644f94fc4fd122c471981cf,"{'MAG': '2126574721', 'DBLP': 'conf/icsm/PanichellaSGVCG15', 'DOI': '10.1109/ICSM.2015.7332474', 'CorpusId': 16594616}",https://www.semanticscholar.org/paper/af2bd19b042e60183644f94fc4fd122c471981cf,How can i improve my app? Classifying user reviews for software maintenance and evolution,IEEE International Conference on Software Maintenance and Evolution,2015,40,403,"['JournalArticle', 'Conference', 'Review']","{'pages': '281-290', 'name': '2015 IEEE International Conference on Software Maintenance and Evolution (ICSME)'}","[{'authorId': '3117169', 'name': 'Sebastiano Panichella'}, {'authorId': '3144783', 'name': 'Andrea Di Sorbo'}, {'authorId': '144540463', 'name': 'Emitzá Guzmán'}, {'authorId': '1717023', 'name': 'C. A. Visaggio'}, {'authorId': '1711200', 'name': 'G. Canfora'}, {'authorId': '50355692', 'name': 'H. Gall'}]",10.1109/ICSM.2015.7332474,
155,96db910399451ea38a816d60d4a70d4e56c2f825,"{'DBLP': 'journals/software/KhalidSNH15', 'MAG': '2011781116', 'DOI': '10.1109/MS.2014.50', 'CorpusId': 176913}",https://www.semanticscholar.org/paper/96db910399451ea38a816d60d4a70d4e56c2f825,What Do Mobile App Users Complain About?,IEEE Software,2015,18,369,"['JournalArticle', 'Review']","{'volume': '32', 'pages': '70-77', 'name': 'IEEE Software'}","[{'authorId': '3201569', 'name': 'Hammad Khalid'}, {'authorId': '3318024', 'name': 'Emad Shihab'}, {'authorId': '7274019', 'name': 'M. Nagappan'}, {'authorId': '144890499', 'name': 'A. Hassan'}]",10.1109/MS.2014.50,
156,2843e79ca1a140c274ab2e9a21c117613cf2a4e1,"{'DBLP': 'conf/w4a/AizpuruaAHV14', 'MAG': '2106677518', 'DOI': '10.1145/2596695.2596705', 'CorpusId': 12936212}",https://www.semanticscholar.org/paper/2843e79ca1a140c274ab2e9a21c117613cf2a4e1,Are users the gold standard for accessibility evaluation?,International Cross-Disciplinary Conference on Web Accessibility,2014,6,18,['JournalArticle'],{'pages': '13:1-13:4'},"[{'authorId': '1726287', 'name': 'Amaia Aizpurua'}, {'authorId': '1738900', 'name': 'Myriam Arrue'}, {'authorId': '1749047', 'name': 'S. Harper'}, {'authorId': '1727424', 'name': 'Markel Vigo'}]",10.1145/2596695.2596705,
157,2a70f0d172e62d22928c40343bfba0ecbc77e05b,"{'MAG': '2085465189', 'DBLP': 'conf/re/PaganoM13', 'DOI': '10.1109/RE.2013.6636712', 'CorpusId': 1893408}",https://www.semanticscholar.org/paper/2a70f0d172e62d22928c40343bfba0ecbc77e05b,User feedback in the appstore: An empirical study,IEEE International Requirements Engineering Conference,2013,20,486,"['JournalArticle', 'Conference', 'Review']","{'pages': '125-134', 'name': '2013 21st IEEE International Requirements Engineering Conference (RE)'}","[{'authorId': '47969621', 'name': 'Dennis Pagano'}, {'authorId': '1706506', 'name': 'W. Maalej'}]",10.1109/RE.2013.6636712,
158,8425e2e34cd858d847043f4e86e5b162f4a0e8ab,"{'DBLP': 'conf/assets/BrajnikYH10', 'MAG': '2163449087', 'DOI': '10.1145/1878803.1878813', 'CorpusId': 9719470}",https://www.semanticscholar.org/paper/8425e2e34cd858d847043f4e86e5b162f4a0e8ab,Testability and validity of WCAG 2.0: the expertise effect,International ACM SIGACCESS Conference on Computers and Accessibility,2010,25,61,['JournalArticle'],{'pages': '43-50'},"[{'authorId': '1732821', 'name': 'G. Brajnik'}, {'authorId': '1760899', 'name': 'Y. Yeşilada'}, {'authorId': '1749047', 'name': 'S. Harper'}]",10.1145/1878803.1878813,
159,7e0006dc1972e276805d1bd6c5dc2813c7a6d824,"{'MAG': '2133286915', 'DOI': '10.1002/9780470689646.CH1', 'CorpusId': 58960973}",https://www.semanticscholar.org/paper/7e0006dc1972e276805d1bd6c5dc2813c7a6d824,Automatic Keyword Extraction from Individual Documents,,2010,12,1050,,"{'volume': '', 'pages': '1-20', 'name': ''}","[{'authorId': '38630019', 'name': 'Stuart J. Rose'}, {'authorId': '32357099', 'name': 'Dave W. Engel'}, {'authorId': '153529792', 'name': 'Nick Cramer'}, {'authorId': '1936533', 'name': 'W. Cowley'}]",10.1002/9780470689646.CH1,
160,322ab4895c4cdccbdf4b830c24736ded58b0265c,"{'MAG': '1542756834', 'DBLP': 'journals/program/RiberaPBTSP09', 'DOI': '10.1108/00330330910998048', 'CorpusId': 206370903}",https://www.semanticscholar.org/paper/322ab4895c4cdccbdf4b830c24736ded58b0265c,Web Content Accessibility Guidelines 2.0: A further step towards accessible digital information,Program,2009,19,43,['JournalArticle'],"{'volume': '43', 'pages': '392-406', 'name': 'Program'}","[{'authorId': '2059050488', 'name': 'Mireia Ribera'}, {'authorId': '49671360', 'name': 'M. Porras'}, {'authorId': '3286639', 'name': 'M. Boldú'}, {'authorId': '2094224538', 'name': 'Miquel Termens'}, {'authorId': '2056788342', 'name': 'Andreu Sulé'}, {'authorId': '2073154116', 'name': 'Pilar Paris'}]",10.1108/00330330910998048,
161,811c203eb8a7fa77a825c7d646cfa8d0536eda11,"{'MAG': '2133674686', 'DOI': '10.1177/160940690600500107', 'CorpusId': 16954911}",https://www.semanticscholar.org/paper/811c203eb8a7fa77a825c7d646cfa8d0536eda11,Demonstrating Rigor Using Thematic Analysis: A Hybrid Approach of Inductive and Deductive Coding and Theme Development,,2006,27,8202,['JournalArticle'],"{'volume': '5', 'pages': '80 - 92', 'name': 'International Journal of Qualitative Methods'}","[{'authorId': '7570514', 'name': 'J. Fereday'}, {'authorId': '1398189984', 'name': 'E. Muir‐Cochrane'}]",10.1177/160940690600500107,
162,a1c5b29be094030e70a90d15ba1bd81387689e52,"{'DBLP': 'conf/chi/AccotZ97a', 'MAG': '2158391167', 'DOI': '10.1145/258549.258760', 'CorpusId': 1993859}",https://www.semanticscholar.org/paper/a1c5b29be094030e70a90d15ba1bd81387689e52,Beyond Fitts' law: models for trajectory-based HCI tasks,CHI Extended Abstracts,1997,18,670,"['Book', 'JournalArticle']",{'name': 'Proceedings of the ACM SIGCHI Conference on Human factors in computing systems'},"[{'authorId': '1681623', 'name': 'J. Accot'}, {'authorId': '1748079', 'name': 'Shumin Zhai'}]",10.1145/258549.258760,
163,3f38e9b070e42a556957ecc5abfd04898eebc69a,"{'DBLP': 'conf/dsai/SerraCFVF15', 'MAG': '2206052725', 'DOI': '10.1016/j.procs.2015.09.279', 'CorpusId': 30726539}",https://www.semanticscholar.org/paper/3f38e9b070e42a556957ecc5abfd04898eebc69a,Accessibility Evaluation of E-Government Mobile Applications in Brazil,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,2015,19,94,['JournalArticle'],{'pages': '348-357'},"[{'authorId': '31874386', 'name': 'Leandro Coelho Serra'}, {'authorId': '8040780', 'name': 'Lucas Pedroso Carvalho'}, {'authorId': '39436114', 'name': 'Lucas Pereira Ferreira'}, {'authorId': '24348968', 'name': 'Jorge Belimar Silva Vaz'}, {'authorId': '1721856', 'name': 'A. P. Freire'}]",10.1016/j.procs.2015.09.279,
164,3295ee441c3500db7208346acc861216a456e4c4,"{'DBLP': 'books/crc/chb/CarrollR14', 'DOI': '10.1201/b16768-38', 'CorpusId': 26791519}",https://www.semanticscholar.org/paper/3295ee441c3500db7208346acc861216a456e4c4,Usability Engineering,"Computing Handbook, 3rd ed.",2014,0,5765,,{'pages': '32: 1-22'},"[{'authorId': '145066246', 'name': 'John Millar Carroll'}, {'authorId': '1715072', 'name': 'M. Rosson'}]",10.1201/b16768-38,
165,85e2ca818941a8a0f3012e16f3001a5b9a341ee7,"{'DOI': '10.31598/sintechjournal.v7i1.1505', 'CorpusId': 269496314}",https://www.semanticscholar.org/paper/85e2ca818941a8a0f3012e16f3001a5b9a341ee7,Evaluasi Aplikasi Raileo Melalui Analisis Sentimen Ulasan Playstore Dengan Metode Naive Bayes,SINTECH (Science and Information Technology) Journal,2024,21,0,"['JournalArticle', 'Review']",{'name': 'SINTECH (Science and Information Technology) Journal'},"[{'authorId': '2299261416', 'name': 'Haris Junianto'}, {'authorId': '81410272', 'name': 'Primandani Arsi'}, {'authorId': '30755879', 'name': 'Bagus Adhi Kusuma'}, {'authorId': '9128521', 'name': 'Dhanar Intan Surya Saputra'}]",10.31598/sintechjournal.v7i1.1505,
166,45138f21b729e398adbc0ea33a18581b9b668db1,"{'DBLP': 'conf/chi/LewisRGKV23', 'DOI': '10.1145/3544548.3581007', 'CorpusId': 258216752}",https://www.semanticscholar.org/paper/45138f21b729e398adbc0ea33a18581b9b668db1,"""I... caught a person casing my house... and scared him off:"" The Use of Security-Focused Smart Home Devices by People with Disabilities",International Conference on Human Factors in Computing Systems,2023,105,0,"['JournalArticle', 'Book', 'Conference', 'Review']",{'name': 'Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '46406144', 'name': 'Brittany Lewis'}, {'authorId': '118592720', 'name': 'Tina-Marie Ranalli'}, {'authorId': '2214763781', 'name': 'Alexandra Gourley'}, {'authorId': '2214763889', 'name': 'Piriyankan Kirupaharan'}, {'authorId': '1778547', 'name': 'K. Venkatasubramanian'}]",10.1145/3544548.3581007,
167,527b0ea8625c30d7645bf293fea91e837e0ab820,"{'DBLP': 'conf/chi/HuqAHM23', 'DOI': '10.1145/3544548.3581455', 'CorpusId': 258217085}",https://www.semanticscholar.org/paper/527b0ea8625c30d7645bf293fea91e837e0ab820,#A11yDev: Understanding Contemporary Software Accessibility Practices from Twitter Conversations,International Conference on Human Factors in Computing Systems,2023,96,2,"['Book', 'JournalArticle', 'Conference']",{'name': 'Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '1476813930', 'name': 'Syed Fatiul Huq'}, {'authorId': '1741896696', 'name': 'Abdulaziz Alshayban'}, {'authorId': '2108937379', 'name': 'Ziyao He'}, {'authorId': '144575444', 'name': 'S. Malek'}]",10.1145/3544548.3581455,
168,5e6f2b943074b2a6f15c1dd428624c1c417b5e0c,"{'DBLP': 'journals/corr/abs-2301-12090', 'ArXiv': '2301.12090', 'DOI': '10.1109/ICSE48619.2023.00114', 'CorpusId': 256389570}",https://www.semanticscholar.org/paper/5e6f2b943074b2a6f15c1dd428624c1c417b5e0c,"Strategies, Benefits and Challenges of App Store-inspired Requirements Elicitation",International Conference on Software Engineering,2023,68,4,"['JournalArticle', 'Conference']","{'pages': '1290-1302', 'name': '2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE)'}","[{'authorId': '1452346602', 'name': 'Alessio Ferrari'}, {'authorId': '1794921', 'name': 'P. Spoletini'}]",10.1109/ICSE48619.2023.00114,2301.12090
169,4d845a0cac44fb1da32a55738325c428dc0a931a,"{'DBLP': 'conf/csse/ElahiIM22', 'DOI': '10.1145/3569966.3569984', 'CorpusId': 254878661}",https://www.semanticscholar.org/paper/4d845a0cac44fb1da32a55738325c428dc0a931a,Web Images Relevance and Quality: User Evaluation,International Conference on Computer Science and Software Engineering,2022,28,1,"['JournalArticle', 'Book']",{'name': 'Proceedings of the 5th International Conference on Computer Science and Software Engineering'},"[{'authorId': '2176417533', 'name': 'Ehsan Elahi'}, {'authorId': '2105941424', 'name': 'Ana Iglesias'}, {'authorId': '12294213', 'name': 'Jorge Luis Morato Lara'}]",10.1145/3569966.3569984,
